name,series,image
Asagi Mutsuki,Blue Archive,https://img.goodfon.com/wallpaper/big/9/6d/mutsuki-blue-archive-takashima-shoa-devushka-tsvetok.webp
Alear (Female),Fire Emblem Engage,https://www.siliconera.com/wp-content/uploads/2023/04/image.jpg
Hoshino Ruby,Oshi no Ko,https://api.duniagames.co.id/api/content/upload/file/5525943021692615420.jpg
Akoya Matama,Mahou Shoujo Akogarete,https://media.tenor.com/BI3mHHj4XIAAAAAe/matama-akoya-loco-musica.png
Gundou Misuzu,Tomo-chan wa Onnanoko!,https://64.media.tumblr.com/62b2495e7e96b82c7ca60620d8f59cf7/8be5baa2edcf2e4c-6c/s1280x1920/b5baee43a7af98e7ff17bf6a2b82dee823625616.jpg
Amane Towa,Shangri-La Frontier,https://media.tenor.com/RdDFm3kz694AAAAe/anime-towa.png
Karyl,Princess Connect!,https://media.tenor.com/cnfJ8URsoa4AAAAe/princess-connect-re-dive-karyl.png
Inda Karane,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,https://i.pinimg.com/736x/ed/2f/04/ed2f04396579dda0b3c4b1972e6e5130.jpg
Inglis Eucus,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",https://i.pinimg.com/736x/50/7e/15/507e1580b7470c5882796e0778c39a3b.jpg
Awa Subaru,Girls Band Cry,https://i.pinimg.com/736x/17/fe/1c/17fe1ca1367a7c6de863663a3538100b.jpg
Katou Umi,Summer Pockets,https://p.qpic.cn/mwegame/0/438bf8a107f47049fd0f0e4658e3f720/
Togawa Sakiko,Bang Dream! Ave Mujica,https://img.anitubu.com/imgs/2023/08/04/ctOcBjpRhfRQrMb.jpg
Kodaka Saki,Extreme Hearts,https://pbs.twimg.com/media/GVmDXh9bgAgW1dH?format=jpg
Inui Sajuna,Sono Bisque Doll wa Koi wo Suru,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgqBkjGYvekSQmKL2XF8771jlBS_Qo4ZR5XJZWkUSqVxYWeQqa5m2tUkpprseNeuZ9ptI8_nXho4TMa9uL2cpO6Xmp1A8fbEe4-K6TI_3enbIMBuqJVtZi742InrOwJjOrvE7_SBa7fPYrGPJryvdyfDnfs6p8x-NEONh35cS8XUkKjKR2J3TqLwFLc/s1280/Sono%20Bisque%20-%2021.jpg
